class,path,old-namespace,new-namespace
Squiz_Sniffs_PHP_DisallowBooleanStatementSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/DisallowBooleanStatementSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/DisallowBooleanStatementSniff.php
Squiz_Sniffs_PHP_DisallowComparisonAssignmentSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/DisallowComparisonAssignmentSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/DisallowComparisonAssignmentSniff.php
Squiz_Sniffs_PHP_DisallowInlineIfSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/DisallowInlineIfSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/DisallowInlineIfSniff.php
Squiz_Sniffs_PHP_DisallowMultipleAssignmentsSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/DisallowMultipleAssignmentsSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/DisallowMultipleAssignmentsSniff.php
Squiz_Sniffs_PHP_DisallowObEndFlushSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/DisallowObEndFlushSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/DisallowObEndFlushSniff.php
Squiz_Sniffs_PHP_DisallowSizeFunctionsInLoopsSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/DisallowSizeFunctionsInLoopsSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/DisallowSizeFunctionsInLoopsSniff.php
Squiz_Sniffs_PHP_DiscouragedFunctionsSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/DiscouragedFunctionsSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/DiscouragedFunctionsSniff.php
Squiz_Sniffs_PHP_EmbeddedPhpSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/EmbeddedPhpSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/EmbeddedPhpSniff.php
Squiz_Sniffs_PHP_EvalSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/EvalSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/EvalSniff.php
Squiz_Sniffs_PHP_ForbiddenFunctionsSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/ForbiddenFunctionsSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/ForbiddenFunctionsSniff.php
Squiz_Sniffs_PHP_GlobalKeywordSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/GlobalKeywordSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/GlobalKeywordSniff.php
Squiz_Sniffs_PHP_HeredocSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/HeredocSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/HeredocSniff.php
Squiz_Sniffs_PHP_InnerFunctionsSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/InnerFunctionsSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/InnerFunctionsSniff.php
Squiz_Sniffs_PHP_LowercasePHPFunctionsSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/LowercasePHPFunctionsSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/LowercasePHPFunctionsSniff.php
Squiz_Sniffs_PHP_NonExecutableCodeSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/NonExecutableCodeSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/PHP/NonExecutableCodeSniff.php
Squiz_Sniffs_Scope_MemberVarScopeSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/Scope/MemberVarScopeSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/Scope/MemberVarScopeSniff.php
Squiz_Sniffs_Scope_MethodScopeSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/Scope/MethodScopeSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/Scope/MethodScopeSniff.php
Squiz_Sniffs_Scope_StaticThisUsageSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/Scope/StaticThisUsageSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/Scope/StaticThisUsageSniff.php
Squiz_Sniffs_Strings_ConcatenationSpacingSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/Strings/ConcatenationSpacingSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/Strings/ConcatenationSpacingSniff.php
Squiz_Sniffs_Strings_DoubleQuoteUsageSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/Strings/DoubleQuoteUsageSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/Strings/DoubleQuoteUsageSniff.php
Squiz_Sniffs_Strings_EchoedStringsSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/Strings/EchoedStringsSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/Strings/EchoedStringsSniff.php
Squiz_Sniffs_WhiteSpace_CastSpacingSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/CastSpacingSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/CastSpacingSniff.php
Squiz_Sniffs_WhiteSpace_ControlStructureSpacingSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/ControlStructureSpacingSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/ControlStructureSpacingSniff.php
Squiz_Sniffs_WhiteSpace_FunctionClosingBraceSpaceSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/FunctionClosingBraceSpaceSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/FunctionClosingBraceSpaceSniff.php
Squiz_Sniffs_WhiteSpace_FunctionOpeningBraceSpaceSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/FunctionOpeningBraceSpaceSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/FunctionOpeningBraceSpaceSniff.php
Squiz_Sniffs_WhiteSpace_FunctionSpacingSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/FunctionSpacingSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/FunctionSpacingSniff.php
Squiz_Sniffs_WhiteSpace_LanguageConstructSpacingSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/LanguageConstructSpacingSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/LanguageConstructSpacingSniff.php
Squiz_Sniffs_WhiteSpace_LogicalOperatorSpacingSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/LogicalOperatorSpacingSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/LogicalOperatorSpacingSniff.php
Squiz_Sniffs_WhiteSpace_MemberVarSpacingSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/MemberVarSpacingSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/MemberVarSpacingSniff.php
Squiz_Sniffs_WhiteSpace_ObjectOperatorSpacingSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/ObjectOperatorSpacingSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/ObjectOperatorSpacingSniff.php
Squiz_Sniffs_WhiteSpace_OperatorSpacingSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/OperatorSpacingSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/OperatorSpacingSniff.php
Squiz_Sniffs_WhiteSpace_PropertyLabelSpacingSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/PropertyLabelSpacingSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/PropertyLabelSpacingSniff.php
Squiz_Sniffs_WhiteSpace_ScopeClosingBraceSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/ScopeClosingBraceSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/ScopeClosingBraceSniff.php
Squiz_Sniffs_WhiteSpace_ScopeKeywordSpacingSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/ScopeKeywordSpacingSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/ScopeKeywordSpacingSniff.php
Squiz_Sniffs_WhiteSpace_SemicolonSpacingSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/SemicolonSpacingSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/SemicolonSpacingSniff.php
Squiz_Sniffs_WhiteSpace_SuperfluousWhitespaceSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/SuperfluousWhitespaceSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Squiz/Sniffs/WhiteSpace/SuperfluousWhitespaceSniff.php
Foo,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Zend/Docs/NamingConventions/ValidVariableNameStandard.xml,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Zend/Docs/NamingConventions/ValidVariableNameStandard.xml
Foo,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Zend/Docs/NamingConventions/ValidVariableNameStandard.xml,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Zend/Docs/NamingConventions/ValidVariableNameStandard.xml
Zend_Sniffs_Debug_CodeAnalyzerSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Zend/Sniffs/Debug/CodeAnalyzerSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Zend/Sniffs/Debug/CodeAnalyzerSniff.php
Zend_Sniffs_Files_ClosingTagSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Zend/Sniffs/Files/ClosingTagSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Zend/Sniffs/Files/ClosingTagSniff.php
Zend_Sniffs_NamingConventions_ValidVariableNameSniff,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Zend/Sniffs/NamingConventions/ValidVariableNameSniff.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Standards/Zend/Sniffs/NamingConventions/ValidVariableNameSniff.php
PHP_CodeSniffer_Tokenizers_CSS,vendor/squizlabs/php_codesniffer/CodeSniffer/Tokenizers/CSS.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Tokenizers/CSS.php
PHP_CodeSniffer_Tokenizers_Comment,vendor/squizlabs/php_codesniffer/CodeSniffer/Tokenizers/Comment.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Tokenizers/Comment.php
PHP_CodeSniffer_Tokenizers_JS,vendor/squizlabs/php_codesniffer/CodeSniffer/Tokenizers/JS.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Tokenizers/JS.php
PHP_CodeSniffer_Tokenizers_PHP,vendor/squizlabs/php_codesniffer/CodeSniffer/Tokenizers/PHP.php,vendor/squizlabs/php_codesniffer/CodeSniffer/Tokenizers/PHP.php
PHP_CodeSniffer,vendor/squizlabs/php_codesniffer/CodeSniffer.php," the use of PHP namespaces. If the class name we include"
PHP_CodeSniffer_SVN_Hook,vendor/squizlabs/php_codesniffer/scripts/phpcs-svn-pre-commit,vendor/squizlabs/php_codesniffer/scripts/phpcs-svn-pre-commit
ConfigCache,vendor/symfony/config/ConfigCache.php,"Symfony\Component\Config"
ConfigCacheFactory,vendor/symfony/config/ConfigCacheFactory.php,"Symfony\Component\Config"
ArrayNode,vendor/symfony/config/Definition/ArrayNode.php,"Symfony\Component\Config\Definition"
BooleanNode,vendor/symfony/config/Definition/BooleanNode.php,"Symfony\Component\Config\Definition"
ArrayNodeDefinition,vendor/symfony/config/Definition/Builder/ArrayNodeDefinition.php,"Symfony\Component\Config\Definition\Builder"
BooleanNodeDefinition,vendor/symfony/config/Definition/Builder/BooleanNodeDefinition.php,"Symfony\Component\Config\Definition\Builder"
EnumNodeDefinition,vendor/symfony/config/Definition/Builder/EnumNodeDefinition.php,"Symfony\Component\Config\Definition\Builder"
ExprBuilder,vendor/symfony/config/Definition/Builder/ExprBuilder.php,"Symfony\Component\Config\Definition\Builder"
FloatNodeDefinition,vendor/symfony/config/Definition/Builder/FloatNodeDefinition.php,"Symfony\Component\Config\Definition\Builder"
IntegerNodeDefinition,vendor/symfony/config/Definition/Builder/IntegerNodeDefinition.php,"Symfony\Component\Config\Definition\Builder"
MergeBuilder,vendor/symfony/config/Definition/Builder/MergeBuilder.php,"Symfony\Component\Config\Definition\Builder"
NodeBuilder,vendor/symfony/config/Definition/Builder/NodeBuilder.php,"Symfony\Component\Config\Definition\Builder"
NormalizationBuilder,vendor/symfony/config/Definition/Builder/NormalizationBuilder.php,"Symfony\Component\Config\Definition\Builder"
ScalarNodeDefinition,vendor/symfony/config/Definition/Builder/ScalarNodeDefinition.php,"Symfony\Component\Config\Definition\Builder"
TreeBuilder,vendor/symfony/config/Definition/Builder/TreeBuilder.php,"Symfony\Component\Config\Definition\Builder"
ValidationBuilder,vendor/symfony/config/Definition/Builder/ValidationBuilder.php,"Symfony\Component\Config\Definition\Builder"
VariableNodeDefinition,vendor/symfony/config/Definition/Builder/VariableNodeDefinition.php,"Symfony\Component\Config\Definition\Builder"
XmlReferenceDumper,vendor/symfony/config/Definition/Dumper/XmlReferenceDumper.php,"Symfony\Component\Config\Definition\Dumper"
YamlReferenceDumper,vendor/symfony/config/Definition/Dumper/YamlReferenceDumper.php,"Symfony\Component\Config\Definition\Dumper"
EnumNode,vendor/symfony/config/Definition/EnumNode.php,"Symfony\Component\Config\Definition"
DuplicateKeyException,vendor/symfony/config/Definition/Exception/DuplicateKeyException.php,"Symfony\Component\Config\Definition\Exception"
Exception,vendor/symfony/config/Definition/Exception/Exception.php,"Symfony\Component\Config\Definition\Exception"
ForbiddenOverwriteException,vendor/symfony/config/Definition/Exception/ForbiddenOverwriteException.php,"Symfony\Component\Config\Definition\Exception"
InvalidConfigurationException,vendor/symfony/config/Definition/Exception/InvalidConfigurationException.php,"Symfony\Component\Config\Definition\Exception"
InvalidDefinitionException,vendor/symfony/config/Definition/Exception/InvalidDefinitionException.php,"Symfony\Component\Config\Definition\Exception"
InvalidTypeException,vendor/symfony/config/Definition/Exception/InvalidTypeException.php,"Symfony\Component\Config\Definition\Exception"
UnsetKeyException,vendor/symfony/config/Definition/Exception/UnsetKeyException.php,"Symfony\Component\Config\Definition\Exception"
FloatNode,vendor/symfony/config/Definition/FloatNode.php,"Symfony\Component\Config\Definition"
IntegerNode,vendor/symfony/config/Definition/IntegerNode.php,"Symfony\Component\Config\Definition"
NumericNode,vendor/symfony/config/Definition/NumericNode.php,"Symfony\Component\Config\Definition"
Processor,vendor/symfony/config/Definition/Processor.php,"Symfony\Component\Config\Definition"
PrototypedArrayNode,vendor/symfony/config/Definition/PrototypedArrayNode.php,"Symfony\Component\Config\Definition"
ScalarNode,vendor/symfony/config/Definition/ScalarNode.php,"Symfony\Component\Config\Definition"
VariableNode,vendor/symfony/config/Definition/VariableNode.php,"Symfony\Component\Config\Definition"
FileLoaderImportCircularReferenceException,vendor/symfony/config/Exception/FileLoaderImportCircularReferenceException.php,"Symfony\Component\Config\Exception"
FileLoaderLoadException,vendor/symfony/config/Exception/FileLoaderLoadException.php,"Symfony\Component\Config\Exception"
FileLocator,vendor/symfony/config/FileLocator.php,"Symfony\Component\Config"
DelegatingLoader,vendor/symfony/config/Loader/DelegatingLoader.php,"Symfony\Component\Config\Loader"
LoaderResolver,vendor/symfony/config/Loader/LoaderResolver.php,"Symfony\Component\Config\Loader"
DirectoryResource,vendor/symfony/config/Resource/DirectoryResource.php,"Symfony\Component\Config\Resource"
FileExistenceResource,vendor/symfony/config/Resource/FileExistenceResource.php,"Symfony\Component\Config\Resource"
FileResource,vendor/symfony/config/Resource/FileResource.php,"Symfony\Component\Config\Resource"
SelfCheckingResourceChecker,vendor/symfony/config/Resource/SelfCheckingResourceChecker.php,"Symfony\Component\Config\Resource"
ResourceCheckerConfigCache,vendor/symfony/config/ResourceCheckerConfigCache.php,"Symfony\Component\Config"
ResourceCheckerConfigCacheFactory,vendor/symfony/config/ResourceCheckerConfigCacheFactory.php,"Symfony\Component\Config"
ConfigCacheFactoryTest,vendor/symfony/config/Tests/ConfigCacheFactoryTest.php,"Symfony\Component\Config\Tests"
ConfigCacheTest,vendor/symfony/config/Tests/ConfigCacheTest.php,"Symfony\Component\Config\Tests"
ArrayNodeTest,vendor/symfony/config/Tests/Definition/ArrayNodeTest.php,"Symfony\Component\Config\Tests\Definition"
BooleanNodeTest,vendor/symfony/config/Tests/Definition/BooleanNodeTest.php,"Symfony\Component\Config\Tests\Definition"
ArrayNodeDefinitionTest,vendor/symfony/config/Tests/Definition/Builder/ArrayNodeDefinitionTest.php,"Symfony\Component\Config\Tests\Definition\Builder"
BooleanNodeDefinitionTest,vendor/symfony/config/Tests/Definition/Builder/BooleanNodeDefinitionTest.php,"Symfony\Component\Config\Tests\Definition\Builder"
EnumNodeDefinitionTest,vendor/symfony/config/Tests/Definition/Builder/EnumNodeDefinitionTest.php,"Symfony\Component\Config\Tests\Definition\Builder"
ExprBuilderTest,vendor/symfony/config/Tests/Definition/Builder/ExprBuilderTest.php,"Symfony\Component\Config\Tests\Definition\Builder"
NodeBuilderTest,vendor/symfony/config/Tests/Definition/Builder/NodeBuilderTest.php,"Symfony\Component\Config\Tests\Definition\Builder"
SomeNodeDefinition,vendor/symfony/config/Tests/Definition/Builder/NodeBuilderTest.php,"Symfony\Component\Config\Tests\Definition\Builder"
NumericNodeDefinitionTest,vendor/symfony/config/Tests/Definition/Builder/NumericNodeDefinitionTest.php,"Symfony\Component\Config\Tests\Definition\Builder"
TreeBuilderTest,vendor/symfony/config/Tests/Definition/Builder/TreeBuilderTest.php,"Symfony\Component\Config\Tests\Definition\Builder"
XmlReferenceDumperTest,vendor/symfony/config/Tests/Definition/Dumper/XmlReferenceDumperTest.php,"Symfony\Component\Config\Tests\Definition\Dumper"
YamlReferenceDumperTest,vendor/symfony/config/Tests/Definition/Dumper/YamlReferenceDumperTest.php,"Symfony\Component\Config\Tests\Definition\Dumper"
EnumNodeTest,vendor/symfony/config/Tests/Definition/EnumNodeTest.php,"Symfony\Component\Config\Tests\Definition"
FinalizationTest,vendor/symfony/config/Tests/Definition/FinalizationTest.php,"Symfony\Component\Config\Tests\Definition"
FloatNodeTest,vendor/symfony/config/Tests/Definition/FloatNodeTest.php,"Symfony\Component\Config\Tests\Definition"
IntegerNodeTest,vendor/symfony/config/Tests/Definition/IntegerNodeTest.php,"Symfony\Component\Config\Tests\Definition"
MergeTest,vendor/symfony/config/Tests/Definition/MergeTest.php,"Symfony\Component\Config\Tests\Definition"
NormalizationTest,vendor/symfony/config/Tests/Definition/NormalizationTest.php,"Symfony\Component\Config\Tests\Definition"
PrototypedArrayNodeTest,vendor/symfony/config/Tests/Definition/PrototypedArrayNodeTest.php,"Symfony\Component\Config\Tests\Definition"
ScalarNodeTest,vendor/symfony/config/Tests/Definition/ScalarNodeTest.php,"Symfony\Component\Config\Tests\Definition"
FileLoaderLoadExceptionTest,vendor/symfony/config/Tests/Exception/FileLoaderLoadExceptionTest.php,"Symfony\Component\Config\Tests\Exception"
FileLocatorTest,vendor/symfony/config/Tests/FileLocatorTest.php,"Symfony\Component\Config\Tests"
BarNodeDefinition,vendor/symfony/config/Tests/Fixtures/Builder/BarNodeDefinition.php,"Symfony\Component\Config\Tests\Definition\Builder"
NodeBuilder,vendor/symfony/config/Tests/Fixtures/Builder/NodeBuilder.php,"Symfony\Component\Config\Tests\Definition\Builder"
VariableNodeDefinition,vendor/symfony/config/Tests/Fixtures/Builder/VariableNodeDefinition.php,"Symfony\Component\Config\Tests\Definition\Builder"
ExampleConfiguration,vendor/symfony/config/Tests/Fixtures/Configuration/ExampleConfiguration.php,"Symfony\Component\Config\Tests\Fixtures\Configuration"
DelegatingLoaderTest,vendor/symfony/config/Tests/Loader/DelegatingLoaderTest.php,"Symfony\Component\Config\Tests\Loader"
FileLoaderTest,vendor/symfony/config/Tests/Loader/FileLoaderTest.php,"Symfony\Component\Config\Tests\Loader"
TestFileLoader,vendor/symfony/config/Tests/Loader/FileLoaderTest.php,"Symfony\Component\Config\Tests\Loader"
LoaderResolverTest,vendor/symfony/config/Tests/Loader/LoaderResolverTest.php,"Symfony\Component\Config\Tests\Loader"
LoaderTest,vendor/symfony/config/Tests/Loader/LoaderTest.php,"Symfony\Component\Config\Tests\Loader"
ProjectLoader1,vendor/symfony/config/Tests/Loader/LoaderTest.php,"Symfony\Component\Config\Tests\Loader"
DirectoryResourceTest,vendor/symfony/config/Tests/Resource/DirectoryResourceTest.php,"Symfony\Component\Config\Tests\Resource"
FileExistenceResourceTest,vendor/symfony/config/Tests/Resource/FileExistenceResourceTest.php,"Symfony\Component\Config\Tests\Resource"
